category,original_path,new_path,bytes,sha256
raw_result_csv,全部实验数据/LDP/IMDB/-yuanshi/(10%)res_n10000_alg3_eps1-0.001_ns2_cl6-150_ba1-1_itr10-1.csv,data/raw_results/ldp/imdb/original_decrease/10pctres_n10000_alg3_eps1_0p001_ns2_cl6_150_ba1_1_itr10_1.csv,3240,a6d0ab49eea1b90ad077b194e0bc52fe4ca0f207247563b0a020ae5b0f1e4f6d
raw_result_csv,全部实验数据/LDP/IMDB/-yuanshi/(10%)res_n10000_alg4_eps1-0.001_ns0_cl0_ba1-1_itr10-1.csv,data/raw_results/ldp/imdb/original_decrease/10pctres_n10000_alg4_eps1_0p001_ns0_cl0_ba1_1_itr10_1.csv,3249,fe2ebb2bbb8edb439b5b7b269b6d370bec58c2786db4aedee18cd21c07786ef5
raw_result_csv,全部实验数据/LDP/IMDB/-yuanshi/(10%)res_n10000_alg4_eps1-0.001_ns2_cl6-150_ba1-1_itr10-1.csv,data/raw_results/ldp/imdb/original_decrease/10pctres_n10000_alg4_eps1_0p001_ns2_cl6_150_ba1_1_itr10_1.csv,3240,f3eab182a352b082ef99d2e768cf2bf599aa44347b9f01da2760aad4d2a85ade
raw_result_csv,全部实验数据/LDP/IMDB/-yuanshi/(20%)res_n10000_alg2_eps1-0.001_ns0_cl0_ba1-1_itr10-1.csv,data/raw_results/ldp/imdb/original_decrease/20pctres_n10000_alg2_eps1_0p001_ns0_cl0_ba1_1_itr10_1.csv,3251,f5cd4c1dfef43f59bc0e96c25cfe42f0d0ebdf5c8da700a52faf3ec10d5d8f31
raw_result_csv,全部实验数据/LDP/IMDB/-yuanshi/(20%)res_n10000_alg2_eps1-0.001_ns2_cl6-150_ba1-1_itr10-1.csv,data/raw_results/ldp/imdb/original_decrease/20pctres_n10000_alg2_eps1_0p001_ns2_cl6_150_ba1_1_itr10_1.csv,3240,507354ffd83b7db1e6077073de197107291a80f1bd20f808ac9f3601618c604f
raw_result_csv,全部实验数据/LDP/IMDB/-yuanshi/(20%)res_n10000_alg3_eps1-0.001_ns0_cl0_ba1-1_itr10-1.csv,data/raw_results/ldp/imdb/original_decrease/20pctres_n10000_alg3_eps1_0p001_ns0_cl0_ba1_1_itr10_1.csv,3251,08e5c196bf9d4f5cc6ee86504eb41c71af601796344009e0a3753b16685ced6a
raw_result_csv,全部实验数据/LDP/IMDB/-yuanshi/(20%)res_n10000_alg3_eps1-0.001_ns2_cl6-150_ba1-1_itr10-1.csv,data/raw_results/ldp/imdb/original_decrease/20pctres_n10000_alg3_eps1_0p001_ns2_cl6_150_ba1_1_itr10_1.csv,3240,c786d30259a5f6af446359e4a56108bd1640df5a7ba20e4b65058565871aa698
raw_result_csv,全部实验数据/LDP/IMDB/-yuanshi/(20%)res_n10000_alg4_eps1-0.001_ns0_cl0_ba1-1_itr10-1.csv,data/raw_results/ldp/imdb/original_decrease/20pctres_n10000_alg4_eps1_0p001_ns0_cl0_ba1_1_itr10_1.csv,3250,625b2cc4ea55126d4bf0ec8263037edf7ae28626296e5dcade46012233e3173d
raw_result_csv,全部实验数据/LDP/IMDB/-yuanshi/(20%)res_n10000_alg4_eps1-0.001_ns2_cl6-150_ba1-1_itr10-1.csv,data/raw_results/ldp/imdb/original_decrease/20pctres_n10000_alg4_eps1_0p001_ns2_cl6_150_ba1_1_itr10_1.csv,3240,4991295133a63cd13880f2dee48c188d9060b6f197a55d5e685c98c636859eaf
raw_result_csv,全部实验数据/LDP/IMDB/-yuanshi/(5%)res_n10000_alg2_eps1-0.001_ns0_cl0_ba1-1_itr10-1.csv,data/raw_results/ldp/imdb/original_decrease/5pctres_n10000_alg2_eps1_0p001_ns0_cl0_ba1_1_itr10_1.csv,3250,be94fc578d5923398a647b135f31be8a95e3fef78dba0aebb31a7a5a43a75f40
raw_result_csv,全部实验数据/LDP/IMDB/-yuanshi/(5%)res_n10000_alg2_eps1-0.001_ns2_cl6-150_ba1-1_itr10-1.csv,data/raw_results/ldp/imdb/original_decrease/5pctres_n10000_alg2_eps1_0p001_ns2_cl6_150_ba1_1_itr10_1.csv,3240,b72b80a19765c6271277241632dfffe95f95d1eef8ff6ab8a611648fde34a758
raw_result_csv,全部实验数据/LDP/IMDB/-yuanshi/(5%)res_n10000_alg3_eps1-0.001_ns0_cl0_ba1-1_itr10-1.csv,data/raw_results/ldp/imdb/original_decrease/5pctres_n10000_alg3_eps1_0p001_ns0_cl0_ba1_1_itr10_1.csv,3251,9f3417816ab59cf807b2cc065b3a3109709f20911011f15351cd3843bbe7f33c
raw_result_csv,全部实验数据/LDP/IMDB/-yuanshi/(5%)res_n10000_alg3_eps1-0.001_ns2_cl6-150_ba1-1_itr10-1.csv,data/raw_results/ldp/imdb/original_decrease/5pctres_n10000_alg3_eps1_0p001_ns2_cl6_150_ba1_1_itr10_1.csv,3240,b7212933717a216c8db843fa558d7adde952f57739657f0bd2b70afbf1186dda
raw_result_csv,全部实验数据/LDP/IMDB/-yuanshi/(5%)res_n10000_alg4_eps1-0.001_ns0_cl0_ba1-1_itr10-1.csv,data/raw_results/ldp/imdb/original_decrease/5pctres_n10000_alg4_eps1_0p001_ns0_cl0_ba1_1_itr10_1.csv,3249,4c85fb85744172439d7e04db6e589673c3a844bb4adb340879bc1a47578897ed
raw_result_csv,全部实验数据/LDP/IMDB/-yuanshi/(5%)res_n10000_alg4_eps1-0.001_ns2_cl6-150_ba1-1_itr10-1.csv,data/raw_results/ldp/imdb/original_decrease/5pctres_n10000_alg4_eps1_0p001_ns2_cl6_150_ba1_1_itr10_1.csv,3240,15c08efb891060413899d87835302dd39117a71dd637bb5c87408395268816c6
raw_result_csv,全部实验数据/LDP/IMDB/yuanshishuju/res_n10000_alg2_eps1-0.001_ns0_cl0_ba1-1_itr10-1.csv,data/raw_results/ldp/imdb/clean_baseline/res_n10000_alg2_eps1_0p001_ns0_cl0_ba1_1_itr10_1.csv,3249,0415b698eae9ca65fca42743c4ca52ce79cee690980df29c63a20b634e766c74
raw_result_csv,全部实验数据/LDP/IMDB/yuanshishuju/res_n10000_alg2_eps1-0.001_ns2_cl6-150_ba1-1_itr10-1.csv,data/raw_results/ldp/imdb/clean_baseline/res_n10000_alg2_eps1_0p001_ns2_cl6_150_ba1_1_itr10_1.csv,3240,1658a1944f17ed0bc27a56e9b819bd405e9db99ce3555b0ef80bbd3ab292b76b
raw_result_csv,全部实验数据/LDP/IMDB/yuanshishuju/res_n10000_alg3_eps1-0.001_ns0_cl0_ba1-1_itr10-1.csv,data/raw_results/ldp/imdb/clean_baseline/res_n10000_alg3_eps1_0p001_ns0_cl0_ba1_1_itr10_1.csv,3250,ea80dc5632ebedd396fa51c8fd755ced3e40fe01e1249907f8b5ac1677a501df
raw_result_csv,全部实验数据/LDP/IMDB/yuanshishuju/res_n10000_alg3_eps1-0.001_ns2_cl6-150_ba1-1_itr10-1.csv,data/raw_results/ldp/imdb/clean_baseline/res_n10000_alg3_eps1_0p001_ns2_cl6_150_ba1_1_itr10_1.csv,3240,8949091eb13d2ddfcd61635a11b2a7f4455a082ca85f9f1b46ad8b2509e0e9c4
raw_result_csv,全部实验数据/LDP/IMDB/yuanshishuju/res_n10000_alg4_eps1-0.001_ns0_cl0_ba1-1_itr10-1.csv,data/raw_results/ldp/imdb/clean_baseline/res_n10000_alg4_eps1_0p001_ns0_cl0_ba1_1_itr10_1.csv,3251,b219eea31d3c4eac9a1c86d0388733dd650be17be21fc707d82dbb5e6a76ade4
raw_result_csv,全部实验数据/LDP/IMDB/yuanshishuju/res_n10000_alg4_eps1-0.001_ns2_cl6-150_ba1-1_itr10-1.csv,data/raw_results/ldp/imdb/clean_baseline/res_n10000_alg4_eps1_0p001_ns2_cl6_150_ba1_1_itr10_1.csv,3240,fa570ddb56b43ae4672587c4171113b080b6d09bc54a2fde22c4d2970e867792
raw_result_csv,全部实验数据/LDP/Gplus/RR攻击减少数量/(10%)res_n10000_alg2_eps1-0.001_ns0_cl0_ba1-1_itr10-1.csv,data/raw_results/ldp/gplus/post_rr_decrease/10pctres_n10000_alg2_eps1_0p001_ns0_cl0_ba1_1_itr10_1.csv,3290,bf56c1fe27b3c25e72ea779e35d943a9ea9787f54a80cdefca92527a2ea32ef7
raw_result_csv,全部实验数据/LDP/Gplus/RR攻击减少数量/(10%)res_n10000_alg2_eps1-0.001_ns2_cl6-150_ba1-1_itr10-1.csv,data/raw_results/ldp/gplus/post_rr_decrease/10pctres_n10000_alg2_eps1_0p001_ns2_cl6_150_ba1_1_itr10_1.csv,3256,1b0043bba17da2120d84cff12bf5b15ef0560558dbd019d4ddab02211411e290
raw_result_csv,全部实验数据/LDP/Gplus/RR攻击减少数量/(10%)res_n10000_alg3_eps1-0.001_ns0_cl0_ba1-1_itr10-1.csv,data/raw_results/ldp/gplus/post_rr_decrease/10pctres_n10000_alg3_eps1_0p001_ns0_cl0_ba1_1_itr10_1.csv,3290,4a96cf439fb7d3d2ef65a56971b064ae23724310896941f4819805318f5ba9ef
raw_result_csv,全部实验数据/LDP/Gplus/RR攻击减少数量/(10%)res_n10000_alg3_eps1-0.001_ns2_cl6-150_ba1-1_itr10-1.csv,data/raw_results/ldp/gplus/post_rr_decrease/10pctres_n10000_alg3_eps1_0p001_ns2_cl6_150_ba1_1_itr10_1.csv,3256,c96e1f10e15e06121ce5d5c7cbcb0f1b6fca4b632367025f5bed5ca7e2b84d32
raw_result_csv,全部实验数据/LDP/Gplus/RR攻击减少数量/(10%)res_n10000_alg4_eps1-0.001_ns0_cl0_ba1-1_itr10-1.csv,data/raw_results/ldp/gplus/post_rr_decrease/10pctres_n10000_alg4_eps1_0p001_ns0_cl0_ba1_1_itr10_1.csv,3290,46ed215b548f012a887ac33bdde7af77cdcafff5ee13e4e70aa5c4c6ba476771
raw_result_csv,全部实验数据/LDP/Gplus/RR攻击减少数量/(10%)res_n10000_alg4_eps1-0.001_ns2_cl6-150_ba1-1_itr10-1.csv,data/raw_results/ldp/gplus/post_rr_decrease/10pctres_n10000_alg4_eps1_0p001_ns2_cl6_150_ba1_1_itr10_1.csv,3256,66376a7a898b587a54ab08d7a50ee760f9aeb9f1a4cef32ffb0bc81672c13364
raw_result_csv,全部实验数据/LDP/Gplus/RR攻击减少数量/(20%)res_n10000_alg2_eps1-0.001_ns0_cl0_ba1-1_itr10-1.csv,data/raw_results/ldp/gplus/post_rr_decrease/20pctres_n10000_alg2_eps1_0p001_ns0_cl0_ba1_1_itr10_1.csv,3290,85a620c84e3360d7b0ea901ad547057a7ce7c1b59660faa1a497e1feb4174055
raw_result_csv,全部实验数据/LDP/Gplus/RR攻击减少数量/(20%)res_n10000_alg2_eps1-0.001_ns2_cl6-150_ba1-1_itr10-1.csv,data/raw_results/ldp/gplus/post_rr_decrease/20pctres_n10000_alg2_eps1_0p001_ns2_cl6_150_ba1_1_itr10_1.csv,3256,cf167b2ea3cf0e1d394c130d73040621faa6412d73d8b57b7d6f6ddfe1eb2679
raw_result_csv,全部实验数据/LDP/Gplus/RR攻击减少数量/(20%)res_n10000_alg3_eps1-0.001_ns0_cl0_ba1-1_itr10-1.csv,data/raw_results/ldp/gplus/post_rr_decrease/20pctres_n10000_alg3_eps1_0p001_ns0_cl0_ba1_1_itr10_1.csv,3290,89c10f1a280a64a0264b16fde3cec90d4ac0624918b939899af25261b2477815
raw_result_csv,全部实验数据/LDP/Gplus/RR攻击减少数量/(20%)res_n10000_alg3_eps1-0.001_ns2_cl6-150_ba1-1_itr10-1.csv,data/raw_results/ldp/gplus/post_rr_decrease/20pctres_n10000_alg3_eps1_0p001_ns2_cl6_150_ba1_1_itr10_1.csv,3256,944720bf4ca793d65e9ef620cdc7379191e2f5fe261546ebfcda26446a69bdba
raw_result_csv,全部实验数据/LDP/Gplus/RR攻击减少数量/(20%)res_n10000_alg4_eps1-0.001_ns0_cl0_ba1-1_itr10-1.csv,data/raw_results/ldp/gplus/post_rr_decrease/20pctres_n10000_alg4_eps1_0p001_ns0_cl0_ba1_1_itr10_1.csv,3290,e7f3f738d976f9c489a84cb02960437751fddf0c4bef328931e43ec834411290
raw_result_csv,全部实验数据/LDP/Gplus/RR攻击减少数量/(20%)res_n10000_alg4_eps1-0.001_ns2_cl6-150_ba1-1_itr10-1.csv,data/raw_results/ldp/gplus/post_rr_decrease/20pctres_n10000_alg4_eps1_0p001_ns2_cl6_150_ba1_1_itr10_1.csv,3256,53b2fbec2aae704b2c1366f9d864718a632676be95d59014e718e5165820288f
raw_result_csv,全部实验数据/LDP/Gplus/RR攻击增加数量/(10%)res_n10000_alg2_eps1-0.001_ns0_cl0_ba1-1_itr10-1.csv,data/raw_results/ldp/gplus/post_rr_increase/10pctres_n10000_alg2_eps1_0p001_ns0_cl0_ba1_1_itr10_1.csv,3300,7aad365684032e76305dfdc99ca34db4a70c92209bbfcb1799650b5167d2e948
raw_result_csv,全部实验数据/LDP/Gplus/RR攻击增加数量/(10%)res_n10000_alg2_eps1-0.001_ns2_cl6-150_ba1-1_itr10-1.csv,data/raw_results/ldp/gplus/post_rr_increase/10pctres_n10000_alg2_eps1_0p001_ns2_cl6_150_ba1_1_itr10_1.csv,3282,88f301bc34d32df2a6f2dbe8e920a55a7b64e4b3ef764ececf309c9e06c9574c
raw_result_csv,全部实验数据/LDP/Gplus/RR攻击增加数量/(10%)res_n10000_alg3_eps1-0.001_ns0_cl0_ba1-1_itr10-1.csv,data/raw_results/ldp/gplus/post_rr_increase/10pctres_n10000_alg3_eps1_0p001_ns0_cl0_ba1_1_itr10_1.csv,3290,a69332b30b754828223321f71231f3360c40f60c734831cd347b96484f851276
raw_result_csv,全部实验数据/LDP/Gplus/RR攻击增加数量/(10%)res_n10000_alg3_eps1-0.001_ns2_cl6-150_ba1-1_itr10-1.csv,data/raw_results/ldp/gplus/post_rr_increase/10pctres_n10000_alg3_eps1_0p001_ns2_cl6_150_ba1_1_itr10_1.csv,3272,423b0a915bad248c761452943f41e593d1d8f1bafd167b9510ac928dddf0f593
raw_result_csv,全部实验数据/LDP/Gplus/RR攻击增加数量/(10%)res_n10000_alg4_eps1-0.001_ns0_cl0_ba1-1_itr10-1.csv,data/raw_results/ldp/gplus/post_rr_increase/10pctres_n10000_alg4_eps1_0p001_ns0_cl0_ba1_1_itr10_1.csv,3290,f96dd3cd300d5e09e7f23d30b74c5f820b15058857252f418b503a952c2ca349
raw_result_csv,全部实验数据/LDP/Gplus/RR攻击增加数量/(10%)res_n10000_alg4_eps1-0.001_ns2_cl6-150_ba1-1_itr10-1.csv,data/raw_results/ldp/gplus/post_rr_increase/10pctres_n10000_alg4_eps1_0p001_ns2_cl6_150_ba1_1_itr10_1.csv,3262,5197e46a3e3f0f9806703da5dfacf0f1f6962a750725b8056d3119572b414ffb
raw_result_csv,全部实验数据/LDP/Gplus/RR攻击增加数量/(20%)res_n10000_alg2_eps1-0.001_ns0_cl0_ba1-1_itr10-1.csv,data/raw_results/ldp/gplus/post_rr_increase/20pctres_n10000_alg2_eps1_0p001_ns0_cl0_ba1_1_itr10_1.csv,3300,f321a3708e6483de46225a24f916837fec987011ee6d395d5dd6a43e5eb8da0c
raw_result_csv,全部实验数据/LDP/Gplus/RR攻击增加数量/(20%)res_n10000_alg2_eps1-0.001_ns2_cl6-150_ba1-1_itr10-1.csv,data/raw_results/ldp/gplus/post_rr_increase/20pctres_n10000_alg2_eps1_0p001_ns2_cl6_150_ba1_1_itr10_1.csv,3282,e0f2d3dc942a5eca662277ee9ae1feac6238520660ebdafa9931456f4a2d7ad7
raw_result_csv,全部实验数据/LDP/Gplus/RR攻击增加数量/(20%)res_n10000_alg3_eps1-0.001_ns0_cl0_ba1-1_itr10-1.csv,data/raw_results/ldp/gplus/post_rr_increase/20pctres_n10000_alg3_eps1_0p001_ns0_cl0_ba1_1_itr10_1.csv,3300,687f101bb9143635025526dcf2ca5b7a72f97720c5e92d16fce90f185fc8664f
raw_result_csv,全部实验数据/LDP/Gplus/RR攻击增加数量/(20%)res_n10000_alg3_eps1-0.001_ns2_cl6-150_ba1-1_itr10-1.csv,data/raw_results/ldp/gplus/post_rr_increase/20pctres_n10000_alg3_eps1_0p001_ns2_cl6_150_ba1_1_itr10_1.csv,3282,b04f61f72f8132f30741f17d8acb9516b792fdb87aaaba59b35cfd6394c46a68
raw_result_csv,全部实验数据/LDP/Gplus/RR攻击增加数量/(20%)res_n10000_alg4_eps1-0.001_ns0_cl0_ba1-1_itr10-1.csv,data/raw_results/ldp/gplus/post_rr_increase/20pctres_n10000_alg4_eps1_0p001_ns0_cl0_ba1_1_itr10_1.csv,3290,dfffc680eedbc86f9f02f71245c86ad23c002cc063682763b61129ad2b998a6e
raw_result_csv,全部实验数据/LDP/Gplus/RR攻击增加数量/(20%)res_n10000_alg4_eps1-0.001_ns2_cl6-150_ba1-1_itr10-1.csv,data/raw_results/ldp/gplus/post_rr_increase/20pctres_n10000_alg4_eps1_0p001_ns2_cl6_150_ba1_1_itr10_1.csv,3272,c3fce34a83b2567cede9920c8d614318ef8bea537fcc08e2e6f3ecff456320b6
raw_result_csv,全部实验数据/LDP/Gplus/RR攻击增加数量/(3%)res_n10000_alg2_eps1-0.001_ns0_cl0_ba1-1_itr10-1.csv,data/raw_results/ldp/gplus/post_rr_increase/3pctres_n10000_alg2_eps1_0p001_ns0_cl0_ba1_1_itr10_1.csv,3290,e1b2821bca821eb1c67d7830b2aff6c4b7f14386ea1e65a67f7b3e6957d84db1
raw_result_csv,全部实验数据/LDP/Gplus/RR攻击增加数量/(3%)res_n10000_alg2_eps1-0.001_ns2_cl6-150_ba1-1_itr10-1.csv,data/raw_results/ldp/gplus/post_rr_increase/3pctres_n10000_alg2_eps1_0p001_ns2_cl6_150_ba1_1_itr10_1.csv,3272,77bf4fbff287d6e42ffc7dad3e9a6971d50a727d0c751349467a9150d9cc833b
raw_result_csv,全部实验数据/LDP/Gplus/RR攻击增加数量/(3%)res_n10000_alg3_eps1-0.001_ns0_cl0_ba1-1_itr10-1.csv,data/raw_results/ldp/gplus/post_rr_increase/3pctres_n10000_alg3_eps1_0p001_ns0_cl0_ba1_1_itr10_1.csv,3290,3de6b4d32f0a198c59b157a07443ce55e7c71caeaaaa0ff97b0e978fc6013729
raw_result_csv,全部实验数据/LDP/Gplus/RR攻击增加数量/(3%)res_n10000_alg3_eps1-0.001_ns2_cl6-150_ba1-1_itr10-1.csv,data/raw_results/ldp/gplus/post_rr_increase/3pctres_n10000_alg3_eps1_0p001_ns2_cl6_150_ba1_1_itr10_1.csv,3256,87fa99fee0d4c26761aeb90456dd4a5c6497767e66d6d3be7e5b11cd235269fb
raw_result_csv,全部实验数据/LDP/Gplus/RR攻击增加数量/(3%)res_n10000_alg4_eps1-0.001_ns0_cl0_ba1-1_itr10-1.csv,data/raw_results/ldp/gplus/post_rr_increase/3pctres_n10000_alg4_eps1_0p001_ns0_cl0_ba1_1_itr10_1.csv,3290,7c7897cf47e8aa150161b2ead2b6afe2cd71e8da3970dce4a442f734c2392c34
raw_result_csv,全部实验数据/LDP/Gplus/RR攻击增加数量/(3%)res_n10000_alg4_eps1-0.001_ns2_cl6-150_ba1-1_itr10-1.csv,data/raw_results/ldp/gplus/post_rr_increase/3pctres_n10000_alg4_eps1_0p001_ns2_cl6_150_ba1_1_itr10_1.csv,3256,1968e7ba87ab7584de8a571fdd2aa6b80347f9044f3d6329d218eed8dc8c62b8
raw_result_csv,全部实验数据/LDP/Gplus/RR攻击增加数量/(30%)res_n10000_alg2_eps1-0.001_ns0_cl0_ba1-1_itr10-1.csv,data/raw_results/ldp/gplus/post_rr_increase/30pctres_n10000_alg2_eps1_0p001_ns0_cl0_ba1_1_itr10_1.csv,3300,e26ffb75df7f0bfb47ffa7cd839e90be3bf1ae651fb8df1fdd26af265b3129b3
raw_result_csv,全部实验数据/LDP/Gplus/RR攻击增加数量/(30%)res_n10000_alg2_eps1-0.001_ns2_cl6-150_ba1-1_itr10-1.csv,data/raw_results/ldp/gplus/post_rr_increase/30pctres_n10000_alg2_eps1_0p001_ns2_cl6_150_ba1_1_itr10_1.csv,3292,361299e894fe316995bb40322a2b093623a9d62f911bcc4abd0920bd07681bda
raw_result_csv,全部实验数据/LDP/Gplus/RR攻击增加数量/(30%)res_n10000_alg3_eps1-0.001_ns0_cl0_ba1-1_itr10-1.csv,data/raw_results/ldp/gplus/post_rr_increase/30pctres_n10000_alg3_eps1_0p001_ns0_cl0_ba1_1_itr10_1.csv,3300,36800d17e14603bf395fb0b8ef6fb54e62f3007f87ceef4d0753b2cf08cb6a77
raw_result_csv,全部实验数据/LDP/Gplus/RR攻击增加数量/(30%)res_n10000_alg3_eps1-0.001_ns2_cl6-150_ba1-1_itr10-1.csv,data/raw_results/ldp/gplus/post_rr_increase/30pctres_n10000_alg3_eps1_0p001_ns2_cl6_150_ba1_1_itr10_1.csv,3282,67097619af41f6566404cf3f0d644841996d85469cfd605747a2bb9e61796927
raw_result_csv,全部实验数据/LDP/Gplus/RR攻击增加数量/(30%)res_n10000_alg4_eps1-0.001_ns0_cl0_ba1-1_itr10-1.csv,data/raw_results/ldp/gplus/post_rr_increase/30pctres_n10000_alg4_eps1_0p001_ns0_cl0_ba1_1_itr10_1.csv,3300,3f3fa4327362996b005eff3b93016d0e6b183d832d6dd14620f6f4c758e5d744
raw_result_csv,全部实验数据/LDP/Gplus/RR攻击增加数量/(30%)res_n10000_alg4_eps1-0.001_ns2_cl6-150_ba1-1_itr10-1.csv,data/raw_results/ldp/gplus/post_rr_increase/30pctres_n10000_alg4_eps1_0p001_ns2_cl6_150_ba1_1_itr10_1.csv,3282,5bc5662dfb6a18ef65341c635de4ebf74f295391f212338135127baa64ed9125
raw_result_csv,全部实验数据/LDP/Gplus/RR攻击增加数量/(5%)res_n10000_alg2_eps1-0.001_ns0_cl0_ba1-1_itr10-1.csv,data/raw_results/ldp/gplus/post_rr_increase/5pctres_n10000_alg2_eps1_0p001_ns0_cl0_ba1_1_itr10_1.csv,3290,fca93580452ab0101b45d89104ac17a471828ff6f52503044b0aed7e482b8a5b
raw_result_csv,全部实验数据/LDP/Gplus/RR攻击增加数量/(5%)res_n10000_alg2_eps1-0.001_ns2_cl6-150_ba1-1_itr10-1.csv,data/raw_results/ldp/gplus/post_rr_increase/5pctres_n10000_alg2_eps1_0p001_ns2_cl6_150_ba1_1_itr10_1.csv,3272,f1e1277ac7cf8ec55316dcd8be18960d796542a7d2fdb684f3b541d4d610b547
raw_result_csv,全部实验数据/LDP/Gplus/RR攻击增加数量/(5%)res_n10000_alg3_eps1-0.001_ns0_cl0_ba1-1_itr10-1.csv,data/raw_results/ldp/gplus/post_rr_increase/5pctres_n10000_alg3_eps1_0p001_ns0_cl0_ba1_1_itr10_1.csv,3290,34fd584f74a8bac2852c774c2e96800700724b40069e6e8ae4908cc03b7f9161
raw_result_csv,全部实验数据/LDP/Gplus/RR攻击增加数量/(5%)res_n10000_alg3_eps1-0.001_ns2_cl6-150_ba1-1_itr10-1.csv,data/raw_results/ldp/gplus/post_rr_increase/5pctres_n10000_alg3_eps1_0p001_ns2_cl6_150_ba1_1_itr10_1.csv,3266,65ef0662cc8963fbc03291540d5052c92ea1821bc504faf93ed106530394790d
raw_result_csv,全部实验数据/LDP/Gplus/RR攻击增加数量/(5%)res_n10000_alg4_eps1-0.001_ns0_cl0_ba1-1_itr10-1.csv,data/raw_results/ldp/gplus/post_rr_increase/5pctres_n10000_alg4_eps1_0p001_ns0_cl0_ba1_1_itr10_1.csv,3290,fd345ff9f25f6682dde4b50ce87ab745692c49c8b445a4118ce6c39987747930
raw_result_csv,全部实验数据/LDP/Gplus/RR攻击增加数量/(5%)res_n10000_alg4_eps1-0.001_ns2_cl6-150_ba1-1_itr10-1.csv,data/raw_results/ldp/gplus/post_rr_increase/5pctres_n10000_alg4_eps1_0p001_ns2_cl6_150_ba1_1_itr10_1.csv,3256,6ef62836e53ad4106c6e26206d95e4d7b569f78d8bec43150c8d539bfc54be2b
raw_result_csv,全部实验数据/LDP/Gplus/RR攻击增加数量/(50%)res_n10000_alg2_eps1-0.001_ns0_cl0_ba1-1_itr10-1.csv,data/raw_results/ldp/gplus/post_rr_increase/50pctres_n10000_alg2_eps1_0p001_ns0_cl0_ba1_1_itr10_1.csv,3299,4bcb8bf7b84cb6409824f65b3e6661b3459f895d5bbebbe567fe1e72b44b2b79
raw_result_csv,全部实验数据/LDP/Gplus/RR攻击增加数量/(50%)res_n10000_alg2_eps1-0.001_ns2_cl6-150_ba1-1_itr10-1.csv,data/raw_results/ldp/gplus/post_rr_increase/50pctres_n10000_alg2_eps1_0p001_ns2_cl6_150_ba1_1_itr10_1.csv,3292,1d96996dc74dae277597169f5861ccb254816937f2f0e550248e7afbaf2fab09
raw_result_csv,全部实验数据/LDP/Gplus/RR攻击增加数量/(50%)res_n10000_alg3_eps1-0.001_ns0_cl0_ba1-1_itr10-1.csv,data/raw_results/ldp/gplus/post_rr_increase/50pctres_n10000_alg3_eps1_0p001_ns0_cl0_ba1_1_itr10_1.csv,3299,b0ba2d94874abdc9b77341e245b64a244e48220ccdb71f219bec611aaed27879
raw_result_csv,全部实验数据/LDP/Gplus/RR攻击增加数量/(50%)res_n10000_alg3_eps1-0.001_ns2_cl6-150_ba1-1_itr10-1.csv,data/raw_results/ldp/gplus/post_rr_increase/50pctres_n10000_alg3_eps1_0p001_ns2_cl6_150_ba1_1_itr10_1.csv,3292,0ee885101890c4394783619584d84bdfa18d3dabbad4b635708888336285407e
raw_result_csv,全部实验数据/LDP/Gplus/RR攻击增加数量/(50%)res_n10000_alg4_eps1-0.001_ns0_cl0_ba1-1_itr10-1.csv,data/raw_results/ldp/gplus/post_rr_increase/50pctres_n10000_alg4_eps1_0p001_ns0_cl0_ba1_1_itr10_1.csv,3300,563334e3e7e89c48678dcd3167c6e6a1b4f35dec1df48ecc6edb573f84d02570
raw_result_csv,全部实验数据/LDP/Gplus/RR攻击增加数量/(50%)res_n10000_alg4_eps1-0.001_ns2_cl6-150_ba1-1_itr10-1.csv,data/raw_results/ldp/gplus/post_rr_increase/50pctres_n10000_alg4_eps1_0p001_ns2_cl6_150_ba1_1_itr10_1.csv,3292,6e11fbd8bb2470f315b9e644f0672b502c654a0028556c648623a070c9c46519
raw_result_csv,全部实验数据/LDP/Gplus/RR攻击增加数量/(8%)res_n10000_alg2_eps1-0.001_ns0_cl0_ba1-1_itr10-1.csv,data/raw_results/ldp/gplus/post_rr_increase/8pctres_n10000_alg2_eps1_0p001_ns0_cl0_ba1_1_itr10_1.csv,3290,110bed22420f8fc4c93dbd989c8004698dbec34992a6aeb636e80c1afda3b160
raw_result_csv,全部实验数据/LDP/Gplus/RR攻击增加数量/(8%)res_n10000_alg2_eps1-0.001_ns2_cl6-150_ba1-1_itr10-1.csv,data/raw_results/ldp/gplus/post_rr_increase/8pctres_n10000_alg2_eps1_0p001_ns2_cl6_150_ba1_1_itr10_1.csv,3282,bda6663da91906f1a89899170b45e468210318d83ad7d4131a312295315534c2
raw_result_csv,全部实验数据/LDP/Gplus/RR攻击增加数量/(8%)res_n10000_alg3_eps1-0.001_ns0_cl0_ba1-1_itr10-1.csv,data/raw_results/ldp/gplus/post_rr_increase/8pctres_n10000_alg3_eps1_0p001_ns0_cl0_ba1_1_itr10_1.csv,3290,523a132db8d121915154bdbcb01994fdd39be84e69765bf698ddc5f519c28ad4
raw_result_csv,全部实验数据/LDP/Gplus/RR攻击增加数量/(8%)res_n10000_alg3_eps1-0.001_ns2_cl6-150_ba1-1_itr10-1.csv,data/raw_results/ldp/gplus/post_rr_increase/8pctres_n10000_alg3_eps1_0p001_ns2_cl6_150_ba1_1_itr10_1.csv,3272,bc4f0ec1bd0ae0b9353107870bea54b9d64ab981320f6a387b813fc33af11a84
